0,3.12456,0.555358,0.320124,0.360602,100000.000000
1,3.1244767726124,0.5552407902202,0.3187723706410,0.3601106001917,100000.0000000000000,15.1439384097487
2,3.1244770314168,0.5551231570006,0.3173106271195,0.3595841469746,100000.0000000000000,15.1439384097487
3,3.1244923683094,0.5550055237810,0.3166518383933,0.3593256772397,100000.0000000000000,15.1439384097487
4,3.1244007670921,0.5548878905614,0.3159648333947,0.3590554482653,100000.0000000000000,15.1439384097487
5,3.1243933990978,0.5547702573417,0.3152436133806,0.3587756683438,100000.0000000000000,15.1439384097487
6,3.1242895091485,0.5546526241221,0.3144941534885,0.3584843505842,100000.0000000000000,15.1439384097487
7,3.1241986764572,0.5545349909025,0.3137133519747,0.3581828730207,100000.0000000000000,15.1439384097487
8,3.1240863007962,0.5544173576829,0.3131458921669,0.3579520351767,100000.0000000000000,15.1439384097487
9,3.1239274528302,0.5542997244632,0.3125500493169,0.3577107134165,100000.0000000000000,15.1439384097487
10,3.1240208560664,0.5541820912436,0.3119266064997,0.3574657439702,100000.0000000000000,15.1439384097487
11,3.1241190564588,0.5540743250667,0.3112799958410,0.3572164465145,100000.0000000000000,15.1439384097487
12,3.1241595262124,0.5540644580240,0.3105732381698,0.3569784623899,100000.0000000000000,15.1439384097487
13,3.1242072342183,0.5539468248044,0.3100402088760,0.3567626249867,100000.0000000000000,15.1439384097487
14,3.1242332175835,0.5538291915848,0.3094885936873,0.3565401141040,100000.0000000000000,15.1439384097487
15,3.1242378493846,0.5537115583651,0.3089158074709,0.3563100762425,100000.0000000000000,15.1439384097487
16,3.1241306730158,0.5535939251455,0.3083246528030,0.3560714545536,100000.0000000000000,15.1439384097487
17,3.1241623286687,0.5534762919259,0.3077097292751,0.3558279657438,100000.0000000000000,15.1439384097487
18,3.1242085717918,0.5533586587063,0.3070716786629,0.3555770889910,100000.0000000000000,15.1439384097487
19,3.1241576351787,0.5532410254867,0.3065883444952,0.3553756453624,100000.0000000000000,15.1439384097487
20,3.1240959956178,0.5531233922670,0.3060789722192,0.3551652867817,100000.0000000000000,15.1439384097487
21,3.1241576597697,0.5530057590474,0.3055517337902,0.3549516868555,100000.0000000000000,15.1439384097487
22,3.1240879695438,0.5528881258278,0.3050182328313,0.3547331081773,100000.0000000000000,15.1439384097487
23,3.1240316605778,0.5527704926082,0.3044586552997,0.3545061318432,100000.0000000000000,15.1439384097487
24,3.1241140134854,0.5526528593885,0.3038764914320,0.3542746788179,100000.0000000000000,15.1439384097487
25,3.1240644734028,0.5525352261689,0.3034613121131,0.3540959842113,100000.0000000000000,15.1439384097487
26,3.1239861453243,0.5524175929493,0.3030383561324,0.3539140637313,100000.0000000000000,15.1439384097487
27,3.1239973861076,0.5522999597297,0.3025916129982,0.3537261857009,100000.0000000000000,15.1439384097487
28,3.1240364236621,0.5521823265101,0.3021334575638,0.3535351154055,100000.0000000000000,15.1439384097487
29,3.1241073367881,0.5520646932904,0.3016598471916,0.3533395950775,100000.0000000000000,15.1439384097487
30,3.1241876968839,0.5519470600708,0.3011727082503,0.3531397731639,100000.0000000000000,15.1439384097487
31,3.1241226199513,0.5518294268512,0.3006772685686,0.3529339831213,100000.0000000000000,15.1439384097487
32,3.1241997196101,0.5517117936316,0.3003260807444,0.3527794064811,100000.0000000000000,15.1439384097487
33,3.1242549676879,0.5515941604120,0.2999588445779,0.3526189994182,100000.0000000000000,15.1439384097487
34,3.1243644799187,0.5514765271923,0.2995814155727,0.3524563891511,100000.0000000000000,15.1439384097487
35,3.1242681095659,0.5513588939727,0.2991991730083,0.3522876426812,100000.0000000000000,15.1439384097487
36,3.1241847198710,0.5512412607531,0.2988066991555,0.3521157714993,100000.0000000000000,15.1439384097487
37,3.1242888853482,0.5511236275335,0.2983990714349,0.3519429773063,100000.0000000000000,15.1439384097487
38,3.1244163571685,0.5510059943139,0.2979812508756,0.3517672984964,100000.0000000000000,15.1439384097487
39,3.1245234818009,0.5508883610942,0.2975532374776,0.3515877742115,100000.0000000000000,15.1439384097487
40,3.1244465179106,0.5507707278746,0.2972269419387,0.3514381039060,100000.0000000000000,15.1439384097487
41,3.1243542219638,0.5506530946550,0.2968915701647,0.3512850707147,100000.0000000000000,15.1439384097487
42,3.1242512967840,0.5505354614354,0.2965471221555,0.3511287781516,100000.0000000000000,15.1439384097487
43,3.1242482360300,0.5504178282157,0.2961909713168,0.3509707827619,100000.0000000000000,15.1439384097487
44,3.1242495351702,0.5503001949961,0.2958257590868,0.3508098628741,100000.0000000000000,15.1439384097487
45,3.1241500983277,0.5501825617765,0.2954544918607,0.3506447073538,100000.0000000000000,15.1439384097487
46,3.1240994182645,0.5500649285569,0.2950713467485,0.3504766657240,100000.0000000000000,15.1439384097487
47,3.1239933379027,0.5499472953373,0.2946821317963,0.3503053813978,100000.0000000000000,15.1439384097487
48,3.1239786027686,0.5498296621176,0.2942883976870,0.3501346012863,100000.0000000000000,15.1439384097487
49,3.1239004312293,0.5497120288980,0.2939643536015,0.3499856548837,100000.0000000000000,15.1439384097487
50,3.1239696320401,0.5495943956784,0.2936253760435,0.3498349744707,100000.0000000000000,15.1439384097487
51,3.1240347723240,0.5494767624588,0.2932773370943,0.3496811842176,100000.0000000000000,15.1439384097487
52,3.1239186380174,0.5493591292392,0.2929264501860,0.3495224546086,100000.0000000000000,15.1439384097487
53,3.1239369518739,0.5492414960195,0.2925715578124,0.3493653491840,100000.0000000000000,15.1439384097487
54,3.1238213700657,0.5491238627999,0.2922026995723,0.3492006412921,100000.0000000000000,15.1439384097487
55,3.1238519159203,0.5490062295803,0.2918221513668,0.3490352531621,100000.0000000000000,15.1439384097487
56,3.1237528953305,0.5488885963607,0.2914353217949,0.3488649193553,100000.0000000000000,15.1439384097487
57,3.1238104146200,0.5487709631410,0.2910338639999,0.3486931550746,100000.0000000000000,15.1439384097487
58,3.1237468690771,0.5486533299214,0.2907477666798,0.3485571795266,100000.0000000000000,15.1439384097487
59,3.1236831444851,0.5485356967018,0.2904546040376,0.3484188449303,100000.0000000000000,15.1439384097487
60,3.1236194516137,0.5484180634822,0.2901543760735,0.3482781559248,100000.0000000000000,15.1439384097487
61,3.1235201111486,0.5483004302626,0.2898508042522,0.3481355676608,100000.0000000000000,15.1439384097487
62,3.1235577679707,0.5481827970429,0.2895366355444,0.3479924625496,100000.0000000000000,15.1439384097487
63,3.1235047010561,0.5480651638233,0.2892154015146,0.3478450054102,100000.0000000000000,15.1439384097487
64,3.1234522004469,0.5479475306037,0.2888871021628,0.3476952056285,100000.0000000000000,15.1439384097487
65,3.1233883516679,0.5478298973841,0.2885517374890,0.3475428009548,100000.0000000000000,15.1439384097487
66,3.1233353241148,0.5477122641645,0.2882093074933,0.3473882793598,100000.0000000000000,15.1439384097487
67,3.1232559038960,0.5475946309448,0.2878690242427,0.3472338924174,100000.0000000000000,15.1439384097487
68,3.1233494820032,0.5474769977252,0.2875718761423,0.3470976917258,100000.0000000000000,15.1439384097487
69,3.1234626034309,0.5473593645056,0.2872671673492,0.3469594009714,100000.0000000000000,15.1439384097487
70,3.1235943383587,0.5472417312860,0.2869548978634,0.3468189996880,100000.0000000000000,15.1439384097487
71,3.1236554701332,0.5471240980664,0.2866350676850,0.3466745241272,100000.0000000000000,15.1439384097487
72,3.1235744917063,0.5470064648467,0.2863258585559,0.3465304609276,100000.0000000000000,15.1439384097487
73,3.1236300192750,0.5468888316271,0.2859910968925,0.3463808848510,100000.0000000000000,15.1439384097487
74,3.1235516834430,0.5467711984075,0.2856541902605,0.3462276473166,100000.0000000000000,15.1439384097487
75,3.1236439092738,0.5466535651879,0.2853044971122,0.3460739018440,100000.0000000000000,15.1439384097487
76,3.1237312070431,0.5465359319682,0.2849472432711,0.3459175276689,100000.0000000000000,15.1439384097487
77,3.1238274742943,0.5464182987486,0.2845824287375,0.3457588306903,100000.0000000000000,15.1439384097487
78,3.1237596847859,0.5463006655290,0.2843129172077,0.3456282903251,100000.0000000000000,15.1439384097487
79,3.1237031550491,0.5461830323094,0.2840369947684,0.3454958608291,100000.0000000000000,15.1439384097487
80,3.1236357667083,0.5460653990898,0.2837546614196,0.3453610553544,100000.0000000000000,15.1439384097487
81,3.1235686443077,0.5459477658701,0.2834659171614,0.3452241187635,100000.0000000000000,15.1439384097487
82,3.1235607167029,0.5458301326505,0.2831707619938,0.3450863481398,100000.0000000000000,15.1439384097487
83,3.1236140264849,0.5457124994309,0.2828691959166,0.3449477884429,100000.0000000000000,15.1439384097487
84,3.1235466004948,0.5455948662113,0.2825612189300,0.3448044342602,100000.0000000000000,15.1439384097487
85,3.1234783629648,0.5454772329917,0.2822468310339,0.3446589252449,100000.0000000000000,15.1439384097487
86,3.1234810653432,0.5453595997720,0.2819260322284,0.3445128407186,98000.0000000000000,15.1439384097487
87,3.1234140656329,0.5452419665524,0.2816110421649,0.3443671582264,98000.0000000000000,15.1439384097487
88,3.1234234627393,0.5451243333328,0.2812776114408,0.3442170104183,98000.0000000000000,15.1439384097487
89,3.1233868589499,0.5450067001132,0.2810159167018,0.3440897620792,98000.0000000000000,15.1439384097487
90,3.1233738625147,0.5448890668935,0.2807404212038,0.3439584331087,98000.0000000000000,15.1439384097487
91,3.1234089074157,0.5447714336739,0.2804586147306,0.3438260579179,98000.0000000000000,15.1439384097487
92,3.1234027286475,0.5446538004543,0.2801783520229,0.3436932899412,98000.0000000000000,15.1439384097487
93,3.1234031308633,0.5445361672347,0.2798841134996,0.3435560082135,98000.0000000000000,15.1439384097487
94,3.1233497805720,0.5444185340151,0.2795835640011,0.3434154396805,98000.0000000000000,15.1439384097487
95,3.1232863966701,0.5443009007954,0.2792896519591,0.3432768627831,98000.0000000000000,15.1439384097487
96,3.1232375964875,0.5441832675758,0.2789893981208,0.3431364929559,98000.0000000000000,15.1439384097487
97,3.1232381665415,0.5440656343562,0.2786828024860,0.3429950958853,98000.0000000000000,15.1439384097487
98,3.1232275645193,0.5439480011366,0.2783575787877,0.3428472435514,98000.0000000000000,15.1439384097487
99,3.1231729729605,0.5438303679170,0.2780260441143,0.3426963193052,98000.0000000000000,15.1439384097487
100,3.1232500917739,0.5437127346973,0.2777865940047,0.3425789889916,98000.0000000000000,15.1439384097487
101,3.1233270172002,0.5435951014777,0.2775420118794,0.3424599437494,98000.0000000000000,15.1439384097487
102,3.1234007650043,0.5434774682581,0.2772922977382,0.3423391178925,98000.0000000000000,15.1439384097487
103,3.1234360768116,0.5433598350385,0.2770464308801,0.3422187284484,98000.0000000000000,15.1439384097487
104,3.1235095953795,0.5432422018189,0.2767866426076,0.3420945395021,98000.0000000000000,15.1439384097487
105,3.1235823345968,0.5431245685992,0.2765217223194,0.3419686227295,98000.0000000000000,15.1439384097487
106,3.1236608197924,0.5430069353796,0.2762516700153,0.3418411217598,98000.0000000000000,15.1439384097487
107,3.1237352156966,0.5428893021600,0.2759764856955,0.3417118201087,98000.0000000000000,15.1439384097487
108,3.1238079695524,0.5427716689404,0.2756961693598,0.3415807716426,98000.0000000000000,15.1439384097487
109,3.1238827898098,0.5426540357207,0.2754107210083,0.3414480579881,98000.0000000000000,15.1439384097487
110,3.1239524974675,0.5425364025011,0.2751201406409,0.3413135211282,98000.0000000000000,15.1439384097487
