0,3.12456,0.555358,0.320124,0.396553,100000.000000
1,3.1246021650771,0.5552407902202,0.3187670251153,0.3960186161550,100000.0000000000000,15.1439384097487
2,3.1246031605205,0.5551231570006,0.3173050916935,0.3954460969242,100000.0000000000000,15.1439384097487
3,3.1246469579637,0.5550055237810,0.3166484190918,0.3951617764890,100000.0000000000000,15.1439384097487
4,3.1246628886288,0.5548878905614,0.3159585170937,0.3948651940991,100000.0000000000000,15.1439384097487
5,3.1247089076013,0.5547702573417,0.3152349018470,0.3945569970108,100000.0000000000000,15.1439384097487
6,3.1246385257915,0.5546526241221,0.3144858986549,0.3942380857359,100000.0000000000000,15.1439384097487
7,3.1247618106129,0.5545349909025,0.3137055538410,0.3939107213945,100000.0000000000000,15.1439384097487
8,3.1245937912403,0.5544173576829,0.3131331456322,0.3936534981915,100000.0000000000000,15.1439384097487
9,3.1246965620526,0.5542997244632,0.3125323009555,0.3933899507701,100000.0000000000000,15.1439384097487
10,3.1247710441343,0.5541820912436,0.3119131636179,0.3931194699718,100000.0000000000000,15.1439384097487
11,3.1248948502327,0.5540743250667,0.3112661731585,0.3928439682942,100000.0000000000000,15.1439384097487
12,3.1248238988097,0.5540644580240,0.3105594154873,0.3925863221498,100000.0000000000000,15.1439384097487
13,3.1247347071751,0.5539468248044,0.3100316163702,0.3923461461725,100000.0000000000000,15.1439384097487
14,3.1248147472297,0.5538291915848,0.3094772409921,0.3920988732904,100000.0000000000000,15.1439384097487
15,3.1247353676834,0.5537115583651,0.3089072809577,0.3918437786831,100000.0000000000000,15.1439384097487
16,3.1246436814429,0.5535939251455,0.3083161262898,0.3915809404248,100000.0000000000000,15.1439384097487
17,3.1246690803105,0.5534762919259,0.3077036964203,0.3913121606267,100000.0000000000000,15.1439384097487
18,3.1246679608349,0.5533586587063,0.3070684208416,0.3910348464139,100000.0000000000000,15.1439384097487
19,3.1247841518324,0.5532410254867,0.3065773242069,0.3908106846166,100000.0000000000000,15.1439384097487
20,3.1248460132539,0.5531233922670,0.3060704296120,0.3905801119306,100000.0000000000000,15.1439384097487
21,3.1249766538221,0.5530057590474,0.3055461748978,0.3903443124225,100000.0000000000000,15.1439384097487
22,3.1250928525063,0.5528881258278,0.3050018892928,0.3901011546730,100000.0000000000000,15.1439384097487
23,3.1252511385776,0.5527704926082,0.3044371969335,0.3898513043307,100000.0000000000000,15.1439384097487
24,3.1253274681592,0.5526528593885,0.3038546532651,0.3895939188421,100000.0000000000000,15.1439384097487
25,3.1252549455090,0.5525352261689,0.3034394739462,0.3893942000863,100000.0000000000000,15.1439384097487
26,3.1253285695297,0.5524175929493,0.3030056896801,0.3891899046721,100000.0000000000000,15.1439384097487
27,3.1254075281206,0.5522999597297,0.3025583768448,0.3889808531098,100000.0000000000000,15.1439384097487
28,3.1254878978074,0.5521823265101,0.3020975354404,0.3887669898827,100000.0000000000000,15.1439384097487
29,3.1255693479022,0.5520646932904,0.3016231654669,0.3885483103114,100000.0000000000000,15.1439384097487
30,3.1256523502435,0.5519470600708,0.3011352669242,0.3883248210725,100000.0000000000000,15.1439384097487
31,3.1257012219263,0.5518294268512,0.3006398272425,0.3880981556231,100000.0000000000000,15.1439384097487
32,3.1257857533738,0.5517117936316,0.3002857043168,0.3879224650269,100000.0000000000000,15.1439384097487
33,3.1257446394754,0.5515941604120,0.2999234676291,0.3877420987854,100000.0000000000000,15.1439384097487
34,3.1258516189564,0.5514765271923,0.2995454689229,0.3875581987630,100000.0000000000000,15.1439384097487
35,3.1259367685829,0.5513588939727,0.2991572773780,0.3873703495501,100000.0000000000000,15.1439384097487
36,3.1260468590396,0.5512412607531,0.2987588929944,0.3871792129487,100000.0000000000000,15.1439384097487
37,3.1261787632571,0.5511236275335,0.2983503157721,0.3869847447110,100000.0000000000000,15.1439384097487
38,3.1260513836849,0.5510059943139,0.2979446112436,0.3867876335872,100000.0000000000000,15.1439384097487
39,3.1261766373303,0.5508883610942,0.2975158382442,0.3865858584668,100000.0000000000000,15.1439384097487
40,3.1261810123342,0.5507707278746,0.2971855422768,0.3864175432903,100000.0000000000000,15.1439384097487
