0,3.12456,0.555358,0.320124,0.360602,100000.000000
1,3.1244796334143,0.5552407902202,0.3187723706410,0.3601106631609,100000.0000000000000,15.1439384097487
2,3.1244779713364,0.5551231570006,0.3173128472958,0.3595849077219,100000.0000000000000,15.1439384097487
3,3.1245472014830,0.5550055237810,0.3166518383933,0.3593268841731,100000.0000000000000,15.1439384097487
4,3.1244599657422,0.5548878905614,0.3159648333947,0.3590567512872,100000.0000000000000,15.1439384097487
5,3.1243490453237,0.5547702573417,0.3152464867743,0.3587756498704,100000.0000000000000,15.1439384097487
6,3.1243665165541,0.5546526241221,0.3144941534885,0.3584860455947,100000.0000000000000,15.1439384097487
7,3.1242626570775,0.5545349909025,0.3137133519747,0.3581842812985,100000.0000000000000,15.1439384097487
8,3.1243970763859,0.5544173576829,0.3131358650398,0.3579555332847,100000.0000000000000,15.1439384097487
9,3.1244438621506,0.5542997244632,0.3125374007519,0.3577178639173,100000.0000000000000,15.1439384097487
10,3.1242883583425,0.5541820912436,0.3119185799607,0.3574689564517,100000.0000000000000,15.1439384097487
11,3.1243337562777,0.5540743250667,0.3112739550462,0.3572191586755,100000.0000000000000,15.1439384097487
12,3.1242620837187,0.5540644580240,0.3105671973751,0.3569787061857,100000.0000000000000,15.1439384097487
13,3.1242970484772,0.5539468248044,0.3100361389816,0.3567632452575,100000.0000000000000,15.1439384097487
14,3.1243101895181,0.5538291915848,0.3094839095603,0.3565402469581,100000.0000000000000,15.1439384097487
15,3.1243301744820,0.5537115583651,0.3089105091111,0.3563103422910,100000.0000000000000,15.1439384097487
16,3.1243794493265,0.5535939251455,0.3083147708668,0.3560736363919,100000.0000000000000,15.1439384097487
17,3.1244143889520,0.5534762919259,0.3076992331063,0.3558300151215,100000.0000000000000,15.1439384097487
18,3.1244253281106,0.5533586587063,0.3070613723944,0.3555784245930,100000.0000000000000,15.1439384097487
19,3.1245088601141,0.5532410254867,0.3065677054707,0.3553764965020,100000.0000000000000,15.1439384097487
20,3.1245614714853,0.5531233922670,0.3060561872378,0.3551679373804,100000.0000000000000,15.1439384097487
21,3.1244009196861,0.5530057590474,0.3055377943247,0.3549523947628,100000.0000000000000,15.1439384097487
22,3.1244882088960,0.5528881258278,0.3049907633741,0.3547327613627,100000.0000000000000,15.1439384097487
23,3.1243398611751,0.5527704926082,0.3044314141925,0.3545038352796,100000.0000000000000,15.1439384097487
24,3.1243951892393,0.5526528593885,0.3038488705241,0.3542716608100,100000.0000000000000,15.1439384097487
25,3.1244217644379,0.5525352261689,0.3034305263519,0.3540935866263,100000.0000000000000,15.1439384097487
26,3.1243393230091,0.5524175929493,0.3030022367142,0.3539097977217,100000.0000000000000,15.1439384097487
27,3.1242646600872,0.5522999597297,0.3025603800577,0.3537216576902,100000.0000000000000,15.1439384097487
28,3.1242933157900,0.5521823265101,0.3021018151349,0.3535302223836,100000.0000000000000,15.1439384097487
29,3.1243260929269,0.5520646932904,0.3016297067990,0.3533343633229,100000.0000000000000,15.1439384097487
30,3.1242156516572,0.5519470600708,0.3011476057862,0.3531320209885,100000.0000000000000,15.1439384097487
31,3.1240908357252,0.5518294268512,0.3006519377545,0.3529248399137,100000.0000000000000,15.1439384097487
32,3.1241754148050,0.5517117936316,0.3002963816191,0.3527689717995,100000.0000000000000,15.1439384097487
33,3.1242624627307,0.5515941604120,0.2999306178012,0.3526097554661,100000.0000000000000,15.1439384097487
34,3.1241333789471,0.5514765271923,0.2995646609541,0.3524457175132,100000.0000000000000,15.1439384097487
35,3.1240047822220,0.5513588939727,0.2991884370967,0.3522782679441,100000.0000000000000,15.1439384097487
36,3.1239329062173,0.5512412607531,0.2988003725694,0.3521081199652,100000.0000000000000,15.1439384097487
37,3.1240142017146,0.5511236275335,0.2983943922538,0.3519353715159,100000.0000000000000,15.1439384097487
38,3.1240785754229,0.5510059943139,0.2979782042556,0.3517588480401,100000.0000000000000,15.1439384097487
39,3.1239352212767,0.5508883610942,0.2975557215877,0.3515756540418,100000.0000000000000,15.1439384097487
40,3.1239375882446,0.5507707278746,0.2972273246237,0.3514270294133,100000.0000000000000,15.1439384097487
41,3.1238759249753,0.5506530946550,0.2968898662685,0.3512739749510,100000.0000000000000,15.1439384097487
42,3.1238776793658,0.5505354614354,0.2965433465220,0.3511192959115,100000.0000000000000,15.1439384097487
43,3.1238221962460,0.5504178282157,0.2961890033008,0.3509607491919,100000.0000000000000,15.1439384097487
44,3.1237696225515,0.5503001949961,0.2958245506721,0.3507988967092,100000.0000000000000,15.1439384097487
45,3.1236659849670,0.5501825617765,0.2954522597249,0.3506333074860,100000.0000000000000,15.1439384097487
46,3.1235659082173,0.5500649285569,0.2950708925425,0.3504647712286,100000.0000000000000,15.1439384097487
47,3.1235255796180,0.5499472953373,0.2946796355408,0.3502942534818,100000.0000000000000,15.1439384097487
48,3.1235250138953,0.5498296621176,0.2942793171478,0.3501215904921,100000.0000000000000,15.1439384097487
49,3.1234232624454,0.5497120288980,0.2939552730622,0.3499721250718,100000.0000000000000,15.1439384097487
50,3.1234534077199,0.5495943956784,0.2936180585902,0.3498211727024,100000.0000000000000,15.1439384097487
